,city,latitude,longitude,q-score,safety,Coordinates,OBJECTID,SUBDISTRIC
6212,Boston,42.312973,-71.060242,24.277155,0,POINT (-71.060242 42.312973),55604,Residential
15375,Boston,42.344498,-71.029655,21.388287,0,POINT (-71.02965500000001 42.344498),55417,Industrial
11521,Boston,42.364323,-71.070374,28.718975,1,POINT (-71.070374 42.364323),55203,Open Space
19423,Boston,42.26664,-71.16935699999998,24.350014,0,POINT (-71.16935699999998 42.26664),54483,Business
4984,Boston,42.289062,-71.12338299999998,27.659159000000002,1,POINT (-71.12338299999998 42.289062),54268,Residential
348,Boston,42.360424,-71.06624599999998,25.145149,1,POINT (-71.06624599999998 42.360424),55214,Residential
6939,Boston,42.28353900000001,-71.159225,22.611748000000002,0,POINT (-71.15922500000001 42.28353900000001),54487,Residential
13855,Boston,42.391949,-71.069061,27.683252000000003,1,POINT (-71.069061 42.391949),54848,Industrial
648,Boston,42.296383,-71.083702,25.669864999999998,1,POINT (-71.083702 42.296383),54675,Residential
16616,Boston,42.297512,-71.172173,25.294134,1,POINT (-71.172173 42.297512),54443,Miscellaneous
6823,Boston,42.309723,-71.08876,22.560902,0,POINT (-71.08875999999999 42.309723),54752,Residential
6603,Boston,42.392272999999996,-71.010704,14.443856,0,POINT (-71.010704 42.392273),55457,Residential
5273,Boston,42.35685,-71.164757,24.446648,0,POINT (-71.16475699999999 42.35685),55291,Residential
13567,Boston,42.350349,-71.051048,30.844841,1,POINT (-71.05104799999999 42.350349),55424,Industrial
9438,Boston,42.355225,-71.15142800000002,23.040916,0,POINT (-71.15142800000002 42.355225),55378,Residential
9390,Boston,42.277363,-71.12113199999997,23.152082,0,POINT (-71.12113199999997 42.277363),54250,Residential
8644,Boston,42.285496,-71.08003199999997,24.801704,0,POINT (-71.08003199999997 42.285496),55618,Residential
13112,Boston,42.274113,-71.140274,21.600929,0,POINT (-71.14027400000001 42.274113),54355,Open Space
6767,Boston,42.277363,-71.118881,20.625372,0,POINT (-71.118881 42.277363),54250,Residential
4521,Boston,42.292175,-71.057991,27.353405,1,POINT (-71.057991 42.292175),55731,Residential
8088,Boston,42.291847,-71.055176,22.52231,0,POINT (-71.055176 42.291847),55719,Residential
12916,Boston,42.275738,-71.066528,22.952671,0,POINT (-71.06652800000001 42.275738),54721,Open Space
5507,Boston,42.289062,-71.149651,24.268572,0,POINT (-71.14965100000001 42.289062),54446,Residential
11508,Boston,42.301926,-71.087257,27.890896,1,POINT (-71.08725699999999 42.301926),54676,Open Space
6831,Boston,42.268265,-71.10311899999998,24.153856,0,POINT (-71.10311899999998 42.268265),54344,Residential
17979,Boston,42.334423,-71.070747,22.55131,0,POINT (-71.070747 42.334423),54885,Mixed Use
7355,Boston,42.253963,-71.127892,24.596117,0,POINT (-71.127892 42.253963),54344,Residential
13671,Boston,42.331173,-71.080505,25.01157000000001,1,POINT (-71.080505 42.331173),54519,Industrial
286,Boston,42.351321999999996,-71.16494,31.908308,1,POINT (-71.16494 42.351322),55293,Residential
11642,Boston,42.38155,-71.06755799999998,27.113564,1,POINT (-71.06755799999998 42.38155),54808,Open Space
12580,Boston,42.366276,-71.068497,12.794891999999999,0,POINT (-71.06849699999999 42.366276),55203,Open Space
19248,Boston,42.354572,-71.13454399999998,20.088694,0,POINT (-71.13454399999998 42.354572),55397,Business
1714,Boston,42.314598,-71.091576,25.949139000000002,1,POINT (-71.091576 42.314598),54749,Residential
8136,Boston,42.364651,-71.067932,22.068507999999998,0,POINT (-71.067932 42.364651),55213,Residential
9967,Boston,42.293613,-71.163162,24.578235999999997,0,POINT (-71.163162 42.293613),54446,Residential
14158,Boston,42.339294,-71.023643,20.334738,0,POINT (-71.02364300000001 42.339294),54434,Industrial
13353,Boston,42.369198,-71.039413,24.210989,0,POINT (-71.039413 42.369198),55467,Open Space
6934,Boston,42.377323,-71.068123,20.385504,0,POINT (-71.068123 42.377323),54820,Residential
3565,Boston,42.288414,-71.091858,25.29826700000001,1,POINT (-71.091858 42.288414),54669,Residential
18034,Boston,42.366276,-71.01783,19.344189,0,POINT (-71.01783 42.366276),55435,Miscellaneous
254,Boston,42.274113,-71.078728,28.809408,1,POINT (-71.078728 42.274113),54657,Residential
6225,Boston,42.289715,-71.12150600000002,24.859453,0,POINT (-71.12150600000002 42.289715),54268,Residential
11047,Boston,42.364323,-71.117661,29.54928,1,POINT (-71.117661 42.364323),55391,Open Space
19767,Boston,42.274437,-71.082291,25.136274,1,POINT (-71.082291 42.274437),54653,Comm/Instit
2687,Boston,42.28437,-71.06061600000002,30.7959,1,POINT (-71.06061600000002 42.28437),55716,Residential
3839,Boston,42.3536,-71.165504,26.12022,1,POINT (-71.165504 42.3536),55297,Residential
2899,Boston,42.294914,-71.115501,25.64365,1,POINT (-71.11550099999999 42.294914),54242,Residential
6466,Boston,42.342224,-71.10114300000002,24.814610000000002,0,POINT (-71.10114300000002 42.342224),55181,Residential
19092,Boston,42.258839,-71.159973,16.239910000000002,0,POINT (-71.15997299999999 42.258839),54482,Business
8341,Boston,42.296397999999996,-71.05442,24.184904,0,POINT (-71.05441999999999 42.296398),55721,Residential
15402,Boston,42.32695,-71.06980899999998,22.563902,0,POINT (-71.06980899999998 42.32695),54519,Industrial
10008,Boston,42.361401,-71.070938,25.293364999999998,1,POINT (-71.070938 42.361401),55203,Open Space
14723,Boston,42.311023999999996,-71.056862,17.867732999999994,0,POINT (-71.056862 42.311024),55683,Industrial
9147,Boston,42.257538000000004,-71.12545,13.03768,0,POINT (-71.12545 42.257538),54363,Residential
13761,Boston,42.236412,-71.133514,30.959353999999998,1,POINT (-71.13351400000001 42.236412),54403,Industrial
4071,Boston,42.345797999999995,-71.13961,25.966972,1,POINT (-71.13961 42.345798),55387,Residential
3294,Boston,42.3484,-71.105835,29.930857,1,POINT (-71.105835 42.3484),55188,Residential
6251,Boston,42.337996999999994,-71.070183,24.17228900000001,0,POINT (-71.070183 42.337997),54924,Residential
4821,Boston,42.264687,-71.105186,26.321064,1,POINT (-71.105186 42.264687),54344,Residential
13572,Boston,42.350998,-71.04729499999998,26.492096000000004,1,POINT (-71.04729499999998 42.350998),55424,Industrial
15111,Boston,42.38155,-71.075439,16.390547,0,POINT (-71.075439 42.38155),54825,Industrial
17706,Boston,42.374396999999995,-71.022903,13.605432,0,POINT (-71.022903 42.374397),55435,Miscellaneous
309,Boston,42.291988,-71.11981999999998,25.180931,1,POINT (-71.11981999999998 42.291988),54267,Residential
13596,Boston,42.234138,-71.13445300000002,26.893535999999997,1,POINT (-71.13445300000002 42.234138),54403,Industrial
17098,Boston,42.296211,-71.129387,27.585340000000002,1,POINT (-71.12938699999999 42.296211),54252,Miscellaneous
12020,Boston,42.357498,-71.16812900000002,22.737484,0,POINT (-71.16812900000002 42.357498),55396,Open Space
5565,Boston,42.278664,-71.081726,22.96942300000001,0,POINT (-71.081726 42.278664),54224,Residential
2018,Boston,42.285675,-71.057236,25.852163,1,POINT (-71.057236 42.285675),55718,Residential
11523,Boston,42.325974,-71.109024,25.189863,1,POINT (-71.10902400000001 42.325974),55763,Open Space
18965,Boston,42.324024,-71.102272,31.959238,1,POINT (-71.102272 42.324024),55783,Business
19814,Boston,42.302387,-71.127701,23.605396,0,POINT (-71.127701 42.302387),54246,Comm/Instit
9491,Boston,42.273464000000004,-71.15078000000003,24.559404,0,POINT (-71.15078000000003 42.273464),54445,Residential
1583,Boston,42.258839,-71.161102,26.084902,1,POINT (-71.161102 42.258839),54449,Residential
15044,Boston,42.271187,-71.12056700000002,16.879992,0,POINT (-71.12056700000002 42.271187),54316,Industrial
11834,Boston,42.340599,-71.08444200000002,18.445812,0,POINT (-71.08444200000002 42.340599),54522,Open Space
5284,Boston,42.287762,-71.088486,24.135885000000002,0,POINT (-71.088486 42.287762),54674,Residential
8229,Boston,42.272812,-71.097862,24.602579000000002,0,POINT (-71.09786200000001 42.272812),54638,Residential
2240,Boston,42.350025,-71.14843,25.66181,1,POINT (-71.14843 42.350025),55379,Residential
18953,Boston,42.348724,-71.097389,25.500885,1,POINT (-71.09738900000001 42.348724),55187,Business
6031,Boston,42.263062,-71.153786,18.725673999999998,0,POINT (-71.153786 42.263062),54502,Residential
1585,Boston,42.308887,-71.13295699999998,27.32354500000001,1,POINT (-71.13295699999998 42.308887),54244,Residential
8488,Boston,42.270538,-71.12844799999998,24.541916,0,POINT (-71.12844799999998 42.270538),54359,Residential
15864,Boston,42.356525,-71.140549,20.59071,0,POINT (-71.14054899999999 42.356525),55323,Industrial
19755,Boston,42.335075,-71.09401700000002,25.177706,1,POINT (-71.09401700000002 42.335075),55073,Comm/Instit
7664,Boston,42.343849,-71.138863,24.768618,0,POINT (-71.138863 42.343849),55245,Residential
15439,Boston,42.342873,-71.05011,14.422120999999999,0,POINT (-71.05011 42.342873),54202,Industrial
3663,Boston,42.33215,-71.043915,29.609540999999997,1,POINT (-71.043915 42.33215),54595,Residential
10960,Boston,42.304848,-71.06192800000002,24.888548,1,POINT (-71.06192800000002 42.304848),55573,Open Space
6371,Boston,42.288738,-71.120949,23.620255,0,POINT (-71.120949 42.288738),54267,Residential
4363,Boston,42.302387,-71.114944,25.692247000000002,1,POINT (-71.11494399999999 42.302387),54234,Residential
13149,Boston,42.279007,-71.066521,24.618123999999998,0,POINT (-71.06652099999999 42.279007),54714,Open Space
6578,Boston,42.291988,-71.14008299999998,24.357897,0,POINT (-71.14008299999998 42.291988),54450,Residential
7192,Boston,42.382851,-70.998878,18.299568,0,POINT (-70.998878 42.382851),55429,Residential
7956,Boston,42.271839,-71.165977,22.877218,0,POINT (-71.165977 42.271839),54449,Residential
6086,Boston,42.307774,-71.078629,22.953707,0,POINT (-71.07862900000001 42.307774),55523,Residential
13175,Boston,42.301926,-71.088387,22.222008,0,POINT (-71.088387 42.301926),54676,Open Space
3563,Boston,42.343849,-71.151993,28.290153999999998,1,POINT (-71.151993 42.343849),55386,Residential
4988,Boston,42.347424,-71.137169,24.90719,1,POINT (-71.137169 42.347424),55387,Residential
4209,Boston,42.378624,-71.059113,25.579521,1,POINT (-71.059113 42.378624),54786,Residential
10354,Boston,42.313297,-71.10620899999998,28.107037,1,POINT (-71.10620899999998 42.313297),55774,Open Space
7756,Boston,42.337996999999994,-71.047668,19.389313,0,POINT (-71.047668 42.337997),54597,Residential
4057,Boston,42.281261,-71.127136,27.142069,1,POINT (-71.12713599999999 42.281261),54250,Residential
502,Boston,42.314223999999996,-71.116562,27.649915999999997,1,POINT (-71.116562 42.314224),55826,Residential
12951,Boston,42.308426000000004,-71.05348199999997,22.302785999999998,0,POINT (-71.05348199999997 42.308426),54220,Open Space
4180,Boston,42.290397999999996,-71.077774,24.975115,1,POINT (-71.07777400000001 42.290398),55564,Residential
18246,Boston,42.36335,-71.127228,20.755383,0,POINT (-71.127228 42.36335),55342,Mixed Use
19411,Boston,42.355548999999996,-71.0578,23.034512,0,POINT (-71.0578 42.355549),54842,Business
2808,Boston,42.293289,-71.156975,25.316885,1,POINT (-71.156975 42.293289),54446,Residential
200,Boston,42.277039,-71.12056700000002,28.629539,1,POINT (-71.12056700000002 42.277039),54250,Residential
17145,Boston,42.361725,-71.068497,26.124523,1,POINT (-71.06849699999999 42.361725),54837,Mixed Use
18879,Boston,42.287437,-71.12732700000002,32.356021999999996,1,POINT (-71.12732700000002 42.287437),54271,Business
13658,Boston,42.349373,-71.047859,36.79298,1,POINT (-71.047859 42.349373),55424,Industrial
14375,Boston,42.346123,-71.042603,24.471416,0,POINT (-71.042603 42.346123),54196,Industrial
13479,Boston,42.363673999999996,-71.13229399999999,20.961468,0,POINT (-71.13229399999999 42.363674),55341,Open Space
11841,Boston,42.266964,-71.149277,18.859377,0,POINT (-71.149277 42.266964),54440,Open Space
14518,Boston,42.356196999999995,-71.138863,19.679638,0,POINT (-71.138863 42.356197),55323,Industrial
9668,Boston,42.29705,-71.076561,23.585805999999998,0,POINT (-71.076561 42.29705),55654,Residential
19020,Boston,42.350998,-71.11296800000002,30.554040999999998,1,POINT (-71.11296800000002 42.350998),55310,Business
19826,Boston,42.322075,-71.11203,20.741373,0,POINT (-71.11203 42.322075),55758,Comm/Instit
9165,Boston,42.321422999999996,-71.086136,24.26792,0,POINT (-71.086136 42.321423),55550,Residential
16648,Boston,42.3367,-71.076942,30.225728999999998,1,POINT (-71.076942 42.3367),54888,Mixed Use
1520,Boston,42.3536,-71.172638,28.916845000000002,1,POINT (-71.17263800000001 42.3536),55297,Residential
13282,Boston,42.25721400000001,-71.140274,18.903675,0,POINT (-71.14027400000001 42.25721400000001),54355,Open Space
16430,Boston,42.334099,-71.069061,30.82907100000001,1,POINT (-71.069061 42.334099),55512,Mixed Use
11132,Boston,42.294914,-71.098991,28.009586,1,POINT (-71.098991 42.294914),55841,Open Space
16894,Boston,42.361725,-71.070747,27.551235,1,POINT (-71.070747 42.361725),54839,Mixed Use
10945,Boston,42.318825,-71.116905,31.430634,1,POINT (-71.116905 42.318825),55766,Open Space
1117,Boston,42.326298,-71.08444200000002,31.537169,1,POINT (-71.08444200000002 42.326298),54531,Residential
14923,Boston,42.381226,-71.050484,19.427564999999998,0,POINT (-71.050484 42.381226),54857,Industrial
3744,Boston,42.27541400000001,-71.07047299999998,27.803755,1,POINT (-71.07047299999998 42.27541400000001),55568,Residential
15822,Boston,42.344826,-71.03697199999998,23.388632,0,POINT (-71.03697199999998 42.344826),55417,Industrial
1246,Boston,42.286804,-71.08040600000002,25.67452,1,POINT (-71.08040600000002 42.286804),54673,Residential
5738,Boston,42.320774,-71.065117,24.162348,0,POINT (-71.065117 42.320774),55570,Residential
13554,Boston,42.324673,-71.069244,26.944670000000002,1,POINT (-71.069244 42.324673),54519,Industrial
7533,Boston,42.278339,-71.07253299999998,21.416063,0,POINT (-71.07253299999998 42.278339),55568,Residential
19518,Boston,42.343525,-71.142799,22.375031,0,POINT (-71.142799 42.343525),55244,Business
730,Boston,42.291523,-71.061363,25.19021,1,POINT (-71.061363 42.291523),55677,Residential
14681,Boston,42.351321999999996,-71.02909100000002,10.274257,0,POINT (-71.02909100000002 42.351322),54434,Industrial
14118,Boston,42.323048,-71.054047,23.490965,0,POINT (-71.054047 42.323048),55421,Industrial
15127,Boston,42.340275,-71.041473,15.66611,0,POINT (-71.041473 42.340275),54195,Industrial
11371,Boston,42.31913400000001,-71.123108,29.052190999999997,1,POINT (-71.123108 42.31913400000001),55766,Open Space
4,Boston,42.311347999999995,-71.060051,26.038879,1,POINT (-71.060051 42.311348),55604,Residential
6025,Boston,42.28265800000001,-71.06854200000002,23.597866,0,POINT (-71.06854200000002 42.28265800000001),55626,Residential
4558,Boston,42.287113,-71.164291,28.324679999999997,1,POINT (-71.16429100000001 42.287113),54446,Residential
19811,Boston,42.321751,-71.111465,21.032004999999998,0,POINT (-71.111465 42.321751),55758,Comm/Instit
10812,Boston,42.296211,-71.123756,31.600759999999998,1,POINT (-71.123756 42.296211),55842,Open Space
7487,Boston,42.346439000000004,-71.170013,19.506887,0,POINT (-71.170013 42.346439),55377,Residential
14827,Boston,42.381873999999996,-71.054611,12.396633999999999,0,POINT (-71.05461099999999 42.381874),54857,Industrial
13844,Boston,42.338268,-71.022308,29.52964,1,POINT (-71.022308 42.338268),54434,Industrial
7134,Boston,42.343525,-71.071495,24.785109,0,POINT (-71.071495 42.343525),54901,Residential
6504,Boston,42.260139,-71.145714,20.160723,0,POINT (-71.145714 42.260139),54475,Residential
4050,Boston,42.322075,-71.08313000000003,30.918184000000004,1,POINT (-71.08313000000003 42.322075),55546,Residential
16968,Boston,42.266964,-71.11438000000003,29.812265000000004,1,POINT (-71.11438000000003 42.266964),54336,Miscellaneous
3729,Boston,42.355872999999995,-71.15181,27.674165999999996,1,POINT (-71.15181 42.355873),55299,Residential
3259,Boston,42.281914,-71.113625,32.741978,1,POINT (-71.113625 42.281914),54294,Residential
3007,Boston,42.289387,-71.17235600000002,35.163235,1,POINT (-71.17235600000002 42.289387),54446,Residential
3221,Boston,42.288090000000004,-71.15434300000003,29.720881,1,POINT (-71.15434300000003 42.28809),54446,Residential
1567,Boston,42.3172,-71.088196,29.528097,1,POINT (-71.088196 42.3172),54749,Residential
8399,Boston,42.323376,-71.090637,23.22266,0,POINT (-71.090637 42.323376),54740,Residential
111,Boston,42.288925,-71.06061600000002,29.773918,1,POINT (-71.06061600000002 42.288925),55711,Residential
10093,Boston,42.24681500000001,-71.136147,24.919159,1,POINT (-71.13614699999999 42.24681500000001),54384,Open Space
15599,Boston,42.388374,-71.016335,21.35918,0,POINT (-71.016335 42.388374),55454,Industrial
11859,Boston,42.321751,-71.091202,16.822472,0,POINT (-71.091202 42.321751),55552,Open Space
5691,Boston,42.272488,-71.125076,21.877907,0,POINT (-71.12507600000001 42.272488),54308,Residential
2933,Boston,42.325325,-71.052734,24.996134,1,POINT (-71.052734 42.325325),55410,Residential
11186,Boston,42.256889,-71.13520799999998,32.551990999999994,1,POINT (-71.13520799999998 42.256889),54357,Open Space
14181,Boston,42.322722999999996,-71.05348199999997,14.847282,0,POINT (-71.05348199999997 42.322723),55420,Industrial
8475,Boston,42.35815,-71.066429,22.911386,0,POINT (-71.066429 42.35815),55214,Residential
14398,Boston,42.382851,-71.031532,16.653526,0,POINT (-71.031532 42.382851),55441,Industrial
9858,Boston,42.302574,-71.078255,22.153725,0,POINT (-71.078255 42.302574),55664,Residential
9881,Boston,42.266964,-71.126015,23.601879,0,POINT (-71.126015 42.266964),54363,Residential
1593,Boston,42.308098,-71.076561,28.177294,1,POINT (-71.076561 42.308098),55523,Residential
6421,Boston,42.30304,-71.164474,20.308393,0,POINT (-71.164474 42.30304),54465,Residential
9433,Boston,42.3172,-71.056679,23.688145000000002,0,POINT (-71.056679 42.3172),54687,Residential
