,city,latitude,longitude,q-score,safety,Coordinates,OBJECTID,SUBDISTRIC
13214,Boston,42.300114,-71.114754,21.530106,0,POINT (-71.114754 42.300114),55790,Open Space
9748,Boston,42.326626,-71.099648,19.896854,0,POINT (-71.099648 42.326626),55070,Residential
15529,Boston,42.294585999999995,-71.120949,20.194098999999998,0,POINT (-71.120949 42.294586),54264,Industrial
18637,Boston,42.299324,-71.086136,25.778597,1,POINT (-71.086136 42.299324),54648,Business
6377,Boston,42.308563,-71.129013,24.048134,0,POINT (-71.129013 42.308563),54244,Residential
2934,Boston,42.293471999999994,-71.05836500000002,28.084311,1,POINT (-71.05836500000002 42.293472),55679,Residential
7093,Boston,42.371798999999996,-71.039787,11.654860000000001,0,POINT (-71.039787 42.371799),55464,Residential
16173,Boston,42.348076,-71.03697199999998,16.084682,0,POINT (-71.03697199999998 42.348076),55417,Industrial
12149,Boston,42.367573,-71.069244,18.071939,0,POINT (-71.069244 42.367573),55109,Open Space
2207,Boston,42.309723,-71.10302,28.897142,1,POINT (-71.10302 42.309723),55791,Residential
16232,Boston,42.24194,-71.13069899999998,18.913628,0,POINT (-71.13069899999998 42.24194),54402,Industrial
13685,Boston,42.33345,-71.05555,26.62002,1,POINT (-71.05555 42.33345),55405,Industrial
1178,Boston,42.287437,-71.11869,26.903908,1,POINT (-71.11869 42.287437),54239,Residential
8923,Boston,42.337996999999994,-71.04091600000002,17.170237,0,POINT (-71.04091600000002 42.337997),54597,Residential
2971,Boston,42.34515,-71.14299,26.549149,1,POINT (-71.14299 42.34515),55387,Residential
9371,Boston,42.319798,-71.066429,24.419241,0,POINT (-71.066429 42.319798),55570,Residential
6198,Boston,42.311493,-71.126198,24.773115,0,POINT (-71.126198 42.311493),54244,Residential
724,Boston,42.333309,-71.025932,25.755672,1,POINT (-71.025932 42.333309),54595,Residential
1201,Boston,42.254612,-71.113625,25.388229,1,POINT (-71.113625 42.254612),54429,Residential
7294,Boston,42.346123,-71.10414899999998,23.543961,0,POINT (-71.10414899999998 42.346123),54979,Residential
8867,Boston,42.291988,-71.12056700000002,22.670509,0,POINT (-71.12056700000002 42.291988),54268,Residential
3982,Boston,42.319148999999996,-71.054047,30.270028999999997,1,POINT (-71.054047 42.319149),55673,Residential
1832,Boston,42.377975,-71.035851,26.887966,1,POINT (-71.03585099999999 42.377975),55478,Residential
5261,Boston,42.278011,-71.13239300000002,24.330215,0,POINT (-71.13239300000002 42.278011),54250,Residential
2363,Boston,42.379601,-71.05442,27.229177000000004,1,POINT (-71.05441999999999 42.379601),54851,Residential
9248,Boston,42.261765000000004,-71.100868,23.50631,0,POINT (-71.10086800000001 42.261765),54349,Residential
12331,Boston,42.323376,-71.09626800000002,22.574091,0,POINT (-71.09626800000002 42.323376),54747,Open Space
6422,Boston,42.271839,-71.14984100000002,23.166273,0,POINT (-71.14984100000002 42.271839),54445,Residential
7768,Boston,42.349373,-71.103394,13.132609,0,POINT (-71.10339399999999 42.349373),55217,Residential
1481,Boston,42.289898,-71.058548,33.509781,1,POINT (-71.058548 42.289898),55691,Residential
14154,Boston,42.330849,-71.073189,22.437534,0,POINT (-71.073189 42.330849),54519,Industrial
11572,Boston,42.341576,-71.097389,26.486034000000004,1,POINT (-71.09738900000001 42.341576),55182,Open Space
16577,Boston,42.359446999999996,-71.06192800000002,26.374195,1,POINT (-71.06192800000002 42.359447),55100,Mixed Use
1531,Boston,42.349697,-71.090073,27.54700900000001,1,POINT (-71.090073 42.349697),55192,Residential
16259,Boston,42.3419,-71.06192800000002,19.978237,0,POINT (-71.06192800000002 42.3419),55419,Industrial
3017,Boston,42.30312,-71.105133,25.330248,1,POINT (-71.105133 42.30312),55834,Residential
6477,Boston,42.271187,-71.08717299999998,22.355022,0,POINT (-71.08717299999998 42.271187),54652,Residential
453,Boston,42.264362,-71.11700400000002,27.626036,1,POINT (-71.11700400000002 42.264362),54331,Residential
4256,Boston,42.272488,-71.150215,27.503868,1,POINT (-71.150215 42.272488),54445,Residential
3032,Boston,42.268265,-71.115501,28.019197,1,POINT (-71.11550099999999 42.268265),54331,Residential
19345,Boston,42.283382,-71.04950699999998,20.584423,0,POINT (-71.04950699999998 42.283382),55705,Business
17051,Boston,42.343849,-71.062302,26.686397999999997,1,POINT (-71.062302 42.343849),54884,Miscellaneous
5316,Boston,42.32045,-71.109215,17.942732,0,POINT (-71.10921500000001 42.32045),55836,Residential
12270,Boston,42.289715,-71.10311899999998,24.566485999999998,0,POINT (-71.10311899999998 42.289715),54668,Open Space
12886,Boston,42.35815,-71.15124499999997,22.627535,0,POINT (-71.15124499999997 42.35815),55396,Open Space
16175,Boston,42.372124,-71.067368,18.599076999999998,0,POINT (-71.067368 42.372124),54818,Industrial
6050,Boston,42.378948,-71.031532,21.446526000000002,0,POINT (-71.031532 42.378948),55499,Residential
3475,Boston,42.332798,-71.033035,28.26095,1,POINT (-71.033035 42.332798),54595,Residential
11662,Boston,42.267288,-71.14458499999998,28.660792999999998,1,POINT (-71.14458499999998 42.267288),54355,Open Space
12683,Boston,42.298489000000004,-71.114944,23.761195999999998,0,POINT (-71.11494399999999 42.298489),54759,Open Space
12638,Boston,42.388699,-71.071312,17.694639000000006,0,POINT (-71.07131200000001 42.388699),54847,Open Space
18439,Boston,42.348076,-71.08313000000003,10.810822,0,POINT (-71.08313000000003 42.348076),55138,Mixed Use
12110,Boston,42.354572,-71.068497,24.408066,0,POINT (-71.06849699999999 42.354572),55212,Open Space
10372,Boston,42.295567,-71.098991,24.941763,1,POINT (-71.098991 42.295567),55841,Open Space
15197,Boston,42.343525,-71.02459,18.537159,0,POINT (-71.02459 42.343525),54434,Industrial
18761,Boston,42.358475,-71.05948599999998,27.116045,1,POINT (-71.05948599999998 42.358475),54843,Business
17276,Boston,42.348724,-71.042603,27.341312,1,POINT (-71.042603 42.348724),55140,Mixed Use
2231,Boston,42.342873,-71.095512,37.607956,1,POINT (-71.095512 42.342873),55181,Residential
19893,Boston,42.318501,-71.09270500000002,22.45859500000001,0,POINT (-71.09270500000002 42.318501),54734,Comm/Instit
7077,Boston,42.35165,-71.164757,23.094666,0,POINT (-71.16475699999999 42.35165),55293,Residential
5727,Boston,42.303688,-71.13069899999998,22.543348,0,POINT (-71.13069899999998 42.303688),54244,Residential
9437,Boston,42.292313,-71.14852900000002,23.001051,0,POINT (-71.14852900000002 42.292313),54446,Residential
4799,Boston,42.256237,-71.139709,26.577219,1,POINT (-71.139709 42.256237),54368,Residential
8906,Boston,42.351974,-71.158562,24.121336,0,POINT (-71.158562 42.351974),55328,Residential
5962,Boston,42.350349,-71.105087,21.951701999999997,0,POINT (-71.105087 42.350349),55217,Residential
16421,Boston,42.378948,-71.05216999999998,27.907716999999998,1,POINT (-71.05216999999998 42.378948),54855,Mixed Use
17918,Boston,42.350349,-71.060051,13.987070000000001,0,POINT (-71.060051 42.350349),54858,Mixed Use
6456,Boston,42.336372,-71.1064,22.567498999999998,0,POINT (-71.10639999999999 42.336372),55228,Residential
720,Boston,42.301926,-71.068497,26.826738,1,POINT (-71.06849699999999 42.301926),55654,Residential
12731,Boston,42.362049,-71.11747,23.83672,0,POINT (-71.11747 42.362049),55391,Open Space
15048,Boston,42.332474,-71.076378,18.050461,0,POINT (-71.07637800000001 42.332474),54519,Industrial
13819,Boston,42.305397,-71.109077,26.325413,1,POINT (-71.109077 42.305397),55787,Industrial
3518,Boston,42.273788,-71.110435,27.491792999999998,1,POINT (-71.110435 42.273788),54331,Residential
14207,Boston,42.319798,-71.099457,17.196653,0,POINT (-71.099457 42.319798),54245,Industrial
18787,Boston,42.328899,-71.055176,26.951003999999998,1,POINT (-71.055176 42.328899),55414,Business
14551,Boston,42.309719,-71.105652,18.515997,0,POINT (-71.10565200000001 42.309719),55787,Industrial
5366,Boston,42.29055,-71.05967700000002,21.832552,0,POINT (-71.05967700000002 42.29055),55677,Residential
7494,Boston,42.288738,-71.15434300000003,24.111622,0,POINT (-71.15434300000003 42.288738),54446,Residential
10400,Boston,42.234463,-71.12338299999998,25.213345,1,POINT (-71.12338299999998 42.234463),54398,Open Space
5127,Boston,42.325974,-71.09401700000002,23.294182,0,POINT (-71.09401700000002 42.325974),54740,Residential
18029,Boston,42.363026,-71.025711,21.058069,0,POINT (-71.025711 42.363026),55435,Miscellaneous
17667,Boston,42.364975,-71.061363,21.965533999999998,0,POINT (-71.061363 42.364975),54871,Mixed Use
19107,Boston,42.309074,-71.082756,23.569939,0,POINT (-71.082756 42.309074),55530,Business
120,Boston,42.242588,-71.134079,25.363613,1,POINT (-71.134079 42.242588),54395,Residential
3853,Boston,42.311347999999995,-71.05216999999998,25.316093,1,POINT (-71.05216999999998 42.311348),55744,Residential
18967,Boston,42.288779999999996,-71.04184000000002,30.344633,1,POINT (-71.04184000000002 42.28878),55667,Business
1279,Boston,42.319148999999996,-71.10395799999998,27.222158,1,POINT (-71.10395799999998 42.319149),55836,Residential
12728,Boston,42.329223999999996,-71.051231,17.76107,0,POINT (-71.051231 42.329224),54437,Open Space
18508,Boston,42.288414,-71.10537,21.164888,0,POINT (-71.10536999999999 42.288414),54646,Miscellaneous
13133,Boston,42.355225,-71.117661,24.630178,0,POINT (-71.117661 42.355225),55391,Open Space
3961,Boston,42.276385999999995,-71.088295,25.032282000000002,1,POINT (-71.088295 42.276386),54649,Residential
12690,Boston,42.276385999999995,-71.071411,19.461243,0,POINT (-71.071411 42.276386),55569,Open Space
15343,Boston,42.38155,-71.078064,20.546701000000002,0,POINT (-71.078064 42.38155),54825,Industrial
17173,Boston,42.342873,-71.08500699999998,28.914103000000004,1,POINT (-71.08500699999998 42.342873),55135,Mixed Use
7437,Boston,42.246487,-71.123199,24.132162,0,POINT (-71.123199 42.246487),54430,Residential
9329,Boston,42.354572,-71.162689,22.781969,0,POINT (-71.162689 42.354572),55328,Residential
7504,Boston,42.352623,-71.08500699999998,19.933554,0,POINT (-71.08500699999998 42.352623),55192,Residential
17789,Boston,42.36335,-71.057426,13.892560000000001,0,POINT (-71.05742600000001 42.36335),54764,Mixed Use
6484,Boston,42.340275,-71.142799,24.122648,0,POINT (-71.142799 42.340275),55387,Residential
19120,Boston,42.306149,-71.058548,21.638405,0,POINT (-71.058548 42.306149),55690,Business
9601,Boston,42.39325,-71.00901,22.18811,0,POINT (-71.00901 42.39325),55457,Residential
205,Boston,42.269238,-71.107063,30.124556,1,POINT (-71.107063 42.269238),54331,Residential
15715,Boston,42.331173,-71.074875,19.874384,0,POINT (-71.07487500000001 42.331173),54519,Industrial
4877,Boston,42.289387,-71.158852,25.579048,1,POINT (-71.158852 42.289387),54446,Residential
14426,Boston,42.250713,-71.130142,18.161839999999998,0,POINT (-71.13014200000001 42.250713),54408,Industrial
19450,Boston,42.355548999999996,-71.147865,22.597912,0,POINT (-71.147865 42.355549),55326,Business
13207,Boston,42.361401,-71.074692,16.065435,0,POINT (-71.074692 42.361401),55203,Open Space
9729,Boston,42.284512,-71.089607,22.385214,0,POINT (-71.089607 42.284512),54674,Residential
3109,Boston,42.314921999999996,-71.095139,26.423018,1,POINT (-71.095139 42.314922),54752,Residential
15667,Boston,42.369198,-71.064178,12.391676,0,POINT (-71.064178 42.369198),54818,Industrial
7266,Boston,42.294914,-71.151527,21.142691,0,POINT (-71.151527 42.294914),54446,Residential
12024,Boston,42.357498,-71.06118000000002,23.987595000000002,0,POINT (-71.06118000000002 42.357498),55081,Open Space
8456,Boston,42.24844,-71.11756899999997,22.299255,0,POINT (-71.11756899999997 42.24844),54430,Residential
17691,Boston,42.345473999999996,-71.080505,21.755016,0,POINT (-71.080505 42.345474),55136,Mixed Use
17908,Boston,42.349373,-71.060242,23.157335,0,POINT (-71.060242 42.349373),54865,Mixed Use
4912,Boston,42.32045,-71.056679,26.376814000000003,1,POINT (-71.056679 42.32045),54684,Residential
12457,Boston,42.290874,-71.06624599999998,24.518984,0,POINT (-71.06624599999998 42.290874),55615,Open Space
17315,Boston,42.349697,-71.0578,26.127975,1,POINT (-71.0578 42.349697),54830,Mixed Use
19779,Boston,42.319148999999996,-71.09683199999998,25.66798,1,POINT (-71.09683199999998 42.319149),54748,Comm/Instit
5718,Boston,42.344826,-71.095139,24.176624,0,POINT (-71.095139 42.344826),55181,Residential
1158,Boston,42.345473999999996,-71.067368,29.621933000000002,1,POINT (-71.067368 42.345474),54883,Residential
6125,Boston,42.349697,-71.105087,23.558757999999997,0,POINT (-71.105087 42.349697),55217,Residential
2163,Boston,42.349373,-71.13942,30.498013,1,POINT (-71.13942 42.349373),55387,Residential
11014,Boston,42.324673,-71.114655,26.203192,1,POINT (-71.114655 42.324673),55766,Open Space
7836,Boston,42.312649,-71.09270500000002,22.106693,0,POINT (-71.09270500000002 42.312649),54752,Residential
13683,Boston,42.387726,-71.018585,25.155989,1,POINT (-71.018585 42.387726),55454,Industrial
15280,Boston,42.345473999999996,-71.047859,16.42585,0,POINT (-71.047859 42.345474),54201,Industrial
4599,Boston,42.291988,-71.13108100000002,28.159985,1,POINT (-71.13108100000002 42.291988),54265,Residential
17659,Boston,42.3367,-71.0867,22.00902,0,POINT (-71.08669999999999 42.3367),54523,Mixed Use
11155,Boston,42.321422999999996,-71.118782,30.367338,1,POINT (-71.118782 42.321423),55766,Open Space
8743,Boston,42.349697,-71.102837,22.228329000000002,0,POINT (-71.10283699999999 42.349697),55217,Residential
3433,Boston,42.290222,-71.068497,25.155422,1,POINT (-71.06849699999999 42.290222),55649,Residential
2911,Boston,42.336372,-71.084259,29.690379999999998,1,POINT (-71.084259 42.336372),54514,Residential
16934,Boston,42.296211,-71.171799,29.99052600000001,1,POINT (-71.17179899999999 42.296211),54443,Miscellaneous
4745,Boston,42.312325,-71.048233,29.553729999999998,1,POINT (-71.048233 42.312325),55736,Residential
9040,Boston,42.272488,-71.119446,19.724638,0,POINT (-71.119446 42.272488),54331,Residential
6518,Boston,42.279964,-71.145149,19.387297,0,POINT (-71.145149 42.279964),54485,Residential
12639,Boston,42.263062,-71.14627800000002,19.98205,0,POINT (-71.14627800000002 42.263062),54440,Open Space
9791,Boston,42.275738,-71.147591,20.598845999999998,0,POINT (-71.14759100000001 42.275738),54445,Residential
7530,Boston,42.341576,-71.053864,21.894882,0,POINT (-71.053864 42.341576),54597,Residential
11970,Boston,42.310375,-71.076004,21.613831,0,POINT (-71.076004 42.310375),54582,Open Space
9895,Boston,42.351974,-71.130043,23.043669,0,POINT (-71.130043 42.351974),55286,Residential
10737,Boston,42.32045,-71.121597,31.41135,1,POINT (-71.12159699999999 42.32045),55766,Open Space
12144,Boston,42.233814,-71.127892,19.716431,0,POINT (-71.127892 42.233814),54398,Open Space
15577,Boston,42.332798,-71.055176,18.968860999999997,0,POINT (-71.055176 42.332798),55405,Industrial
5145,Boston,42.296397999999996,-71.069061,23.92934,0,POINT (-71.069061 42.296398),55654,Residential
544,Boston,42.375698,-71.056679,26.968039,1,POINT (-71.056679 42.375698),54791,Residential
15802,Boston,42.339622,-71.056862,24.627213,0,POINT (-71.056862 42.339622),55409,Industrial
16035,Boston,42.371798999999996,-71.04316700000003,18.951614000000006,0,POINT (-71.04316700000003 42.371799),55470,Industrial
8377,Boston,42.318825,-71.070374,18.493624,0,POINT (-71.070374 42.318825),54753,Residential
19552,Boston,42.347424,-71.092888,16.347317,0,POINT (-71.092888 42.347424),55174,Business
11612,Boston,42.381873999999996,-71.05836500000002,27.861121999999998,1,POINT (-71.05836500000002 42.381874),54852,Open Space
2807,Boston,42.327273999999996,-71.08087900000002,26.323728999999997,1,POINT (-71.08087900000002 42.327274),55544,Residential
13382,Boston,42.359776000000004,-71.072998,15.689729999999999,0,POINT (-71.072998 42.359776),55203,Open Space
19882,Boston,42.310047,-71.04541800000001,19.89414,0,POINT (-71.04541800000001 42.310047),55726,Comm/Instit
18311,Boston,42.349049,-71.07243299999998,19.426744,0,POINT (-71.07243299999998 42.349049),54776,Mixed Use
1674,Boston,42.312,-71.06192800000002,29.485765,1,POINT (-71.06192800000002 42.312),55664,Residential
19430,Boston,42.345797999999995,-71.09607700000002,23.392948,0,POINT (-71.09607700000002 42.345798),55174,Business
2298,Boston,42.292313,-71.147026,26.311553999999997,1,POINT (-71.147026 42.292313),54488,Residential
14920,Boston,42.346451,-71.05216999999998,19.62175,0,POINT (-71.05216999999998 42.346451),55422,Industrial
15325,Boston,42.382851,-71.075439,20.836277,0,POINT (-71.075439 42.382851),54825,Industrial
8003,Boston,42.3848,-71.020271,17.601412,0,POINT (-71.02027099999999 42.3848),55447,Residential
17726,Boston,42.350998,-71.04541800000001,20.444414000000002,0,POINT (-71.04541800000001 42.350998),55140,Mixed Use
3262,Boston,42.283863000000004,-71.15978199999998,26.996121999999996,1,POINT (-71.15978199999998 42.283863),54487,Residential
266,Boston,42.341576,-71.155182,27.050318,1,POINT (-71.155182 42.341576),55371,Residential
3128,Boston,42.314274,-71.110901,25.457445,1,POINT (-71.110901 42.314274),55775,Residential
6867,Boston,42.282887,-71.152466,22.705417999999998,0,POINT (-71.152466 42.282887),54501,Residential
2041,Boston,42.268913,-71.113625,27.793325,1,POINT (-71.113625 42.268913),54331,Residential
3551,Boston,42.283863000000004,-71.089989,27.095156,1,POINT (-71.089989 42.283863),54674,Residential
19568,Boston,42.339622,-71.109024,18.151844,0,POINT (-71.10902400000001 42.339622),55219,Business
8210,Boston,42.378624,-71.066994,18.252739000000002,0,POINT (-71.06699399999999 42.378624),54791,Residential
18099,Boston,42.307587,-71.13520799999998,24.766336,0,POINT (-71.13520799999998 42.307587),54243,Miscellaneous
14336,Boston,42.379925,-71.071877,15.071370000000002,0,POINT (-71.071877 42.379925),54825,Industrial
